Instancia,Fuerza Bruta Valor,Fuerza Bruta Tiempo (ms),Prog. Dinámica Valor,Prog. Dinámica Tiempo (ms),Voraz Valor,Voraz Tiempo (ms)
test2.txt,197,0.157457,197,0.078924,197,0.015931,327,0.020881
test6.txt,247,1.07545,247,0.237641,251,0.018535,388,0.022209
test15.txt,206,11.7949,206,0.590405,231,0.027427,386,0.032214
test10.txt,247,1.07228,247,0.208078,251,0.019772,388,0.025217
test13.txt,206,9.22251,206,0.619485,231,0.025431,386,0.032582
test14.txt,206,9.17813,206,0.60898,231,0.035344,386,0.033389
test7.txt,247,1.06504,247,0.218584,251,0.01967,388,0.024523
test9.txt,247,1.06439,247,0.209854,251,0.019054,388,0.022164
test8.txt,247,1.24716,247,0.237766,251,0.021579,388,0.024298
test12.txt,206,9.62859,206,0.609091,231,0.02595,386,0.031864
test11.txt,206,9.30523,206,0.586371,231,0.02526,386,0.033035
test5.txt,197,0.150707,197,0.074468,197,0.016142,327,0.019908
test1.txt,197,0.150691,197,0.059629,197,0.014217,327,0.015461
test4.txt,197,0.191422,197,0.076996,197,0.016659,327,0.019499
test3.txt,197,0.171994,197,0.076205,197,0.015589,327,0.019372
