"max_div_30_2.txt",30,2,2,2,11.657144,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000029
"max_div_30_2.txt",30,2,2,3,11.657144,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000024
"max_div_30_2.txt",30,2,2,4,10.110045,(8.000000 | 1.530000) (1.910000 | 9.600000) ,0.000026
"max_div_30_2.txt",30,2,2,5,9.946597,(2.070000 | 0.270000) (5.650000 | 9.550000) ,0.000027
"max_div_20_3.txt",20,3,2,2,11.004785,(9.810000 | 2.050000 | 1.830000) (0.960000 | 7.430000 | 5.550000) ,0.000022
"max_div_20_3.txt",20,3,2,3,11.800309,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000017
"max_div_20_3.txt",20,3,2,4,10.729459,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) ,0.000016
"max_div_20_3.txt",20,3,2,5,9.617453,(9.810000 | 2.050000 | 1.830000) (4.840000 | 9.690000 | 4.900000) ,0.000016
"max_div_15_3.txt",15,3,2,2,13.273240,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000015
"max_div_15_3.txt",15,3,2,3,13.273240,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000013
"max_div_15_3.txt",15,3,2,4,11.085427,(9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000012
"max_div_15_3.txt",15,3,2,5,11.359106,(9.880000 | 9.880000 | 6.260000) (1.480000 | 2.700000 | 3.630000) ,0.000015
"max_div_15_2.txt",15,2,2,2,10.980515,(8.650000 | 9.980000) (1.590000 | 1.570000) ,0.000014
"max_div_15_2.txt",15,2,2,3,11.859216,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000012
"max_div_15_2.txt",15,2,2,4,10.041379,(8.410000 | 9.980000) (4.230000 | 0.850000) ,0.000012
"max_div_15_2.txt",15,2,2,5,10.659123,(9.960000 | 8.170000) (1.590000 | 1.570000) ,0.000011
"max_div_30_3.txt",30,3,2,2,12.320162,(1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.000028
"max_div_30_3.txt",30,3,2,3,13.073737,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000025
"max_div_30_3.txt",30,3,2,4,12.363248,(8.060000 | 9.590000 | 0.270000) (5.110000 | 2.340000 | 9.840000) ,0.000024
"max_div_30_3.txt",30,3,2,5,11.538063,(6.750000 | 0.070000 | 1.800000) (7.470000 | 8.560000 | 9.580000) ,0.000028
"max_div_20_2.txt",20,2,2,2,8.369002,(1.160000 | 4.470000) (8.570000 | 8.360000) ,0.000017
"max_div_20_2.txt",20,2,2,3,8.174717,(1.160000 | 4.470000) (8.780000 | 7.430000) ,0.000018
"max_div_20_2.txt",20,2,2,4,7.862633,(1.970000 | 3.500000) (8.780000 | 7.430000) ,0.000016
"max_div_20_2.txt",20,2,2,5,7.629469,(1.970000 | 3.500000) (7.750000 | 8.480000) ,0.000015
