Archivo,Número de puntos,Dimensiones,Tamaño de solución,LRC,Valor Objetivo,Puntos de solución,Tiempo de Ejecución
"max_div_30_2.txt",30,2,2,2,11.657144,27 8 ,0.000028
"max_div_30_2.txt",30,2,2,3,10.904696,8 29 ,0.000025
"max_div_30_2.txt",30,2,2,4,9.331372,27 1 ,0.000025
"max_div_30_2.txt",30,2,2,5,9.975620,27 22 ,0.000024
"max_div_30_2.txt",30,2,3,2,23.374602,27 22 8 ,0.000036
"max_div_30_2.txt",30,2,3,3,27.594313,8 27 14 ,0.000036
"max_div_30_2.txt",30,2,3,4,23.806504,10 14 8 ,0.000034
"max_div_30_2.txt",30,2,3,5,24.061272,8 29 12 ,0.000033
"max_div_30_2.txt",30,2,4,2,52.771171,27 8 1 10 ,0.000047
"max_div_30_2.txt",30,2,4,3,45.286190,8 12 29 9 ,0.000046
"max_div_30_2.txt",30,2,4,4,42.404094,1 4 10 27 ,0.000042
"max_div_30_2.txt",30,2,4,5,47.547938,10 1 27 9 ,0.000045
"max_div_30_2.txt",30,2,5,2,74.722407,27 22 8 29 17 ,0.000048
"max_div_30_2.txt",30,2,5,3,69.755952,1 4 10 27 14 ,0.000048
"max_div_30_2.txt",30,2,5,4,80.067525,8 27 17 10 1 ,0.000050
"max_div_30_2.txt",30,2,5,5,77.625119,10 17 8 27 12 ,0.000053
"max_div_20_3.txt",20,3,2,2,10.866490,13 10 ,0.000021
"max_div_20_3.txt",20,3,2,3,10.729459,13 7 ,0.000015
"max_div_20_3.txt",20,3,2,4,9.895787,13 11 ,0.000013
"max_div_20_3.txt",20,3,2,5,9.643884,11 7 ,0.000013
"max_div_20_3.txt",20,3,3,2,29.118256,13 10 12 ,0.000024
"max_div_20_3.txt",20,3,3,3,30.872658,12 13 7 ,0.000024
"max_div_20_3.txt",20,3,3,4,26.387669,11 0 3 ,0.000023
"max_div_20_3.txt",20,3,3,5,24.597455,16 19 2 ,0.000024
"max_div_20_3.txt",20,3,4,2,53.168674,12 19 16 2 ,0.000031
"max_div_20_3.txt",20,3,4,3,54.714639,13 10 16 2 ,0.000030
"max_div_20_3.txt",20,3,4,4,56.690310,12 2 13 16 ,0.000031
"max_div_20_3.txt",20,3,4,5,48.494850,7 3 16 10 ,0.000029
"max_div_20_3.txt",20,3,5,2,89.365113,12 19 13 16 10 ,0.000037
"max_div_20_3.txt",20,3,5,3,84.145508,13 10 12 3 16 ,0.000036
"max_div_20_3.txt",20,3,5,4,80.590968,11 0 16 2 19 ,0.000036
"max_div_20_3.txt",20,3,5,5,89.638264,12 13 0 16 2 ,0.000034
"max_div_15_3.txt",15,3,2,2,12.161151,4 10 ,0.000015
"max_div_15_3.txt",15,3,2,3,11.401202,9 4 ,0.000014
"max_div_15_3.txt",15,3,2,4,9.980386,9 2 ,0.000013
"max_div_15_3.txt",15,3,2,5,11.401202,9 4 ,0.000013
"max_div_15_3.txt",15,3,3,2,30.324088,11 8 4 ,0.000020
"max_div_15_3.txt",15,3,3,3,31.868526,11 4 6 ,0.000018
"max_div_15_3.txt",15,3,3,4,28.936125,4 12 6 ,0.000024
"max_div_15_3.txt",15,3,3,5,25.856837,13 3 0 ,0.000018
"max_div_15_3.txt",15,3,4,2,59.742848,4 11 6 3 ,0.000023
"max_div_15_3.txt",15,3,4,3,55.933057,9 8 4 10 ,0.000024
"max_div_15_3.txt",15,3,4,4,53.120275,4 10 6 12 ,0.000024
"max_div_15_3.txt",15,3,4,5,54.794947,4 11 3 10 ,0.000022
"max_div_15_3.txt",15,3,5,2,93.976335,11 8 10 4 6 ,0.000030
"max_div_15_3.txt",15,3,5,3,90.578964,11 4 10 6 0 ,0.000028
"max_div_15_3.txt",15,3,5,4,96.085832,4 11 13 8 3 ,0.000026
"max_div_15_3.txt",15,3,5,5,85.237245,13 4 9 3 7 ,0.000030
"max_div_15_2.txt",15,2,2,2,11.697222,1 6 ,0.000015
"max_div_15_2.txt",15,2,2,3,11.859216,8 6 ,0.000012
"max_div_15_2.txt",15,2,2,4,10.546440,1 14 ,0.000013
"max_div_15_2.txt",15,2,2,5,11.859216,8 6 ,0.000012
"max_div_15_2.txt",15,2,3,2,23.887824,8 10 6 ,0.000018
"max_div_15_2.txt",15,2,3,3,25.726200,3 6 8 ,0.000018
"max_div_15_2.txt",15,2,3,4,23.721289,3 14 1 ,0.000016
"max_div_15_2.txt",15,2,3,5,22.140025,14 4 6 ,0.000016
"max_div_15_2.txt",15,2,4,2,46.835477,8 6 1 14 ,0.000024
"max_div_15_2.txt",15,2,4,3,46.064929,8 14 13 1 ,0.000024
"max_div_15_2.txt",15,2,4,4,47.510119,6 1 4 13 ,0.000021
"max_div_15_2.txt",15,2,4,5,45.615054,8 5 14 4 ,0.000021
"max_div_15_2.txt",15,2,5,2,73.212308,1 10 6 3 14 ,0.000029
"max_div_15_2.txt",15,2,5,3,75.602478,8 10 3 5 6 ,0.000026
"max_div_15_2.txt",15,2,5,4,73.212308,6 3 1 10 14 ,0.000025
"max_div_15_2.txt",15,2,5,5,65.445371,14 4 3 7 10 ,0.000027
"max_div_30_3.txt",30,3,2,2,12.320162,23 13 ,0.000031
"max_div_30_3.txt",30,3,2,3,11.538063,13 8 ,0.000027
"max_div_30_3.txt",30,3,2,4,12.363248,16 21 ,0.000028
"max_div_30_3.txt",30,3,2,5,10.982409,23 20 ,0.000025
"max_div_30_3.txt",30,3,3,2,31.505428,16 6 0 ,0.000036
"max_div_30_3.txt",30,3,3,3,33.842259,16 6 23 ,0.000037
"max_div_30_3.txt",30,3,3,4,26.494058,16 15 5 ,0.000034
"max_div_30_3.txt",30,3,3,5,28.808670,7 14 16 ,0.000036
"max_div_30_3.txt",30,3,4,2,59.979554,16 5 0 23 ,0.000046
"max_div_30_3.txt",30,3,4,3,60.502822,16 21 23 7 ,0.000045
"max_div_30_3.txt",30,3,4,4,57.983440,23 13 3 4 ,0.000043
"max_div_30_3.txt",30,3,4,5,63.347457,13 23 16 3 ,0.000042
"max_div_30_3.txt",30,3,5,2,95.497780,16 5 0 14 7 ,0.000175
"max_div_30_3.txt",30,3,5,3,95.365960,23 7 3 13 16 ,0.000060
"max_div_30_3.txt",30,3,5,4,89.470238,23 13 3 26 7 ,0.000057
"max_div_30_3.txt",30,3,5,5,89.253270,26 21 14 16 6 ,0.000064
"max_div_20_2.txt",20,2,2,2,8.294794,17 8 ,0.000021
"max_div_20_2.txt",20,2,2,3,8.005248,18 9 ,0.000016
"max_div_20_2.txt",20,2,2,4,8.138034,18 1 ,0.000016
"max_div_20_2.txt",20,2,2,5,8.281510,17 12 ,0.000017
"max_div_20_2.txt",20,2,3,2,21.053258,17 18 12 ,0.000026
"max_div_20_2.txt",20,2,3,3,19.419439,18 9 1 ,0.000025
"max_div_20_2.txt",20,2,3,4,20.883155,17 10 19 ,0.000023
"max_div_20_2.txt",20,2,3,5,20.602035,18 17 4 ,0.000022
"max_div_20_2.txt",20,2,4,2,39.568229,17 8 18 2 ,0.000033
"max_div_20_2.txt",20,2,4,3,38.438570,18 9 8 17 ,0.000033
"max_div_20_2.txt",20,2,4,4,38.431117,2 12 17 18 ,0.000029
"max_div_20_2.txt",20,2,4,5,37.592618,17 10 8 9 ,0.000030
"max_div_20_2.txt",20,2,5,2,63.651679,17 18 8 13 1 ,0.000038
"max_div_20_2.txt",20,2,5,3,61.083514,17 12 10 1 2 ,0.000036
"max_div_20_2.txt",20,2,5,4,58.069315,18 16 17 10 19 ,0.000034
"max_div_20_2.txt",20,2,5,5,58.369840,13 12 9 18 19 ,0.000036
