"max_div_30_2.txt",10,30,2,2,2,11.657144,10,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000317
"max_div_30_2.txt",20,30,2,2,2,11.657144,20,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000353
"max_div_30_2.txt",30,30,2,2,2,11.657144,30,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000494
"max_div_30_2.txt",40,30,2,2,2,11.657144,40,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000657
"max_div_30_2.txt",50,30,2,2,2,11.657144,50,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000816
"max_div_30_2.txt",10,30,2,2,3,11.657144,10,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000192
"max_div_30_2.txt",20,30,2,2,3,11.657144,20,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000346
"max_div_30_2.txt",30,30,2,2,3,11.657144,30,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000488
"max_div_30_2.txt",40,30,2,2,3,11.657144,40,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000661
"max_div_30_2.txt",50,30,2,2,3,11.657144,50,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000782
"max_div_30_2.txt",10,30,2,2,4,11.657144,10,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000181
"max_div_30_2.txt",20,30,2,2,4,11.657144,20,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000335
"max_div_30_2.txt",30,30,2,2,4,11.657144,30,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000498
"max_div_30_2.txt",40,30,2,2,4,11.657144,40,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000640
"max_div_30_2.txt",50,30,2,2,4,11.657144,50,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000792
"max_div_30_2.txt",10,30,2,2,5,11.657144,10,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000192
"max_div_30_2.txt",20,30,2,2,5,11.657144,20,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000322
"max_div_30_2.txt",30,30,2,2,5,11.657144,30,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000469
"max_div_30_2.txt",40,30,2,2,5,11.657144,40,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000630
"max_div_30_2.txt",50,30,2,2,5,11.657144,50,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000778
"max_div_20_3.txt",10,20,3,2,2,11.800309,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000138
"max_div_20_3.txt",20,20,3,2,2,11.800309,20,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000251
"max_div_20_3.txt",30,20,3,2,2,11.800309,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000360
