Archivo,Número de puntos,Dimensiones,Tamaño de solución,LRC,Valor Objetivo,Iteraciones,Puntos de solución,Tiempo de Ejecución
"max_div_30_2.txt",10,30,2,2,2,11.657144,10,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000199
"max_div_30_2.txt",20,30,2,2,2,11.657144,20,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000363
"max_div_30_2.txt",30,30,2,2,2,11.657144,30,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000543
"max_div_30_2.txt",40,30,2,2,2,11.657144,40,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000733
"max_div_30_2.txt",50,30,2,2,2,11.657144,50,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000833
"max_div_30_2.txt",10,30,2,2,3,11.657144,10,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000207
"max_div_30_2.txt",20,30,2,2,3,11.657144,20,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000363
"max_div_30_2.txt",30,30,2,2,3,11.657144,30,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000557
"max_div_30_2.txt",40,30,2,2,3,11.657144,40,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000690
"max_div_30_2.txt",50,30,2,2,3,11.657144,50,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000861
"max_div_30_2.txt",10,30,2,2,4,11.657144,10,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000195
"max_div_30_2.txt",20,30,2,2,4,11.657144,20,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000379
"max_div_30_2.txt",30,30,2,2,4,11.657144,30,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000538
"max_div_30_2.txt",40,30,2,2,4,11.657144,40,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000708
"max_div_30_2.txt",50,30,2,2,4,11.657144,50,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000858
"max_div_30_2.txt",10,30,2,2,5,11.657144,10,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000199
"max_div_30_2.txt",20,30,2,2,5,11.657144,20,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000370
"max_div_30_2.txt",30,30,2,2,5,11.657144,30,(9.840000 | 8.960000) (2.070000 | 0.270000) ,0.000531
"max_div_30_2.txt",40,30,2,2,5,11.657144,40,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000708
"max_div_30_2.txt",50,30,2,2,5,11.657144,50,(2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000872
"max_div_30_2.txt",10,30,2,3,2,28.944300,10,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.000298
"max_div_30_2.txt",20,30,2,3,2,28.944300,20,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) ,0.000575
"max_div_30_2.txt",30,30,2,3,2,28.944300,30,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.000870
"max_div_30_2.txt",40,30,2,3,2,28.944300,40,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) ,0.001081
"max_div_30_2.txt",50,30,2,3,2,28.944300,50,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001369
"max_div_30_2.txt",10,30,2,3,3,28.944300,10,(1.910000 | 9.600000) (2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000312
"max_div_30_2.txt",20,30,2,3,3,28.944300,20,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.000572
"max_div_30_2.txt",30,30,2,3,3,28.944300,30,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.000868
"max_div_30_2.txt",40,30,2,3,3,28.944300,40,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001100
"max_div_30_2.txt",50,30,2,3,3,28.944300,50,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001378
"max_div_30_2.txt",10,30,2,3,4,28.944300,10,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) ,0.000302
"max_div_30_2.txt",20,30,2,3,4,28.944300,20,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.000588
"max_div_30_2.txt",30,30,2,3,4,28.944300,30,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.000990
"max_div_30_2.txt",40,30,2,3,4,28.944300,40,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001579
"max_div_30_2.txt",50,30,2,3,4,28.944300,50,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.002637
"max_div_30_2.txt",10,30,2,3,5,28.944300,10,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) ,0.000467
"max_div_30_2.txt",20,30,2,3,5,28.944300,20,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) ,0.000639
"max_div_30_2.txt",30,30,2,3,5,28.944300,30,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001443
"max_div_30_2.txt",40,30,2,3,5,28.944300,40,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001649
"max_div_30_2.txt",50,30,2,3,5,28.944300,50,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) ,0.001416
"max_div_30_2.txt",10,30,2,4,2,52.771171,10,(9.840000 | 8.960000) (2.070000 | 0.270000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.000448
"max_div_30_2.txt",20,30,2,4,2,52.771171,20,(9.840000 | 8.960000) (2.070000 | 0.270000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.000862
"max_div_30_2.txt",30,30,2,4,2,52.771171,30,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) (8.000000 | 1.530000) ,0.001222
"max_div_30_2.txt",40,30,2,4,2,52.771171,40,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.001640
"max_div_30_2.txt",50,30,2,4,2,52.771171,50,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) (8.000000 | 1.530000) ,0.002028
"max_div_30_2.txt",10,30,2,4,3,52.771171,10,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.000448
"max_div_30_2.txt",20,30,2,4,3,52.771171,20,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) (8.000000 | 1.530000) ,0.000849
"max_div_30_2.txt",30,30,2,4,3,52.771171,30,(2.070000 | 0.270000) (8.000000 | 1.530000) (1.910000 | 9.600000) (9.840000 | 8.960000) ,0.001224
"max_div_30_2.txt",40,30,2,4,3,52.771171,40,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) (8.000000 | 1.530000) ,0.001662
"max_div_30_2.txt",50,30,2,4,3,52.771171,50,(9.840000 | 8.960000) (2.070000 | 0.270000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.002022
"max_div_30_2.txt",10,30,2,4,4,52.771171,10,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.000441
"max_div_30_2.txt",20,30,2,4,4,52.771171,20,(8.000000 | 1.530000) (1.910000 | 9.600000) (2.070000 | 0.270000) (9.840000 | 8.960000) ,0.000855
"max_div_30_2.txt",30,30,2,4,4,52.771171,30,(8.000000 | 1.530000) (9.840000 | 8.960000) (2.070000 | 0.270000) (1.910000 | 9.600000) ,0.001227
"max_div_30_2.txt",40,30,2,4,4,52.771171,40,(1.910000 | 9.600000) (9.840000 | 8.960000) (2.070000 | 0.270000) (8.000000 | 1.530000) ,0.002531
"max_div_30_2.txt",50,30,2,4,4,52.771171,50,(8.000000 | 1.530000) (1.910000 | 9.600000) (9.840000 | 8.960000) (2.070000 | 0.270000) ,0.002418
"max_div_30_2.txt",10,30,2,4,5,52.771171,10,(1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) (9.840000 | 8.960000) ,0.000456
"max_div_30_2.txt",20,30,2,4,5,52.771171,20,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.000988
"max_div_30_2.txt",30,30,2,4,5,52.771171,30,(1.910000 | 9.600000) (8.000000 | 1.530000) (9.840000 | 8.960000) (2.070000 | 0.270000) ,0.001268
"max_div_30_2.txt",40,30,2,4,5,52.771171,40,(8.000000 | 1.530000) (1.910000 | 9.600000) (9.840000 | 8.960000) (2.070000 | 0.270000) ,0.001667
"max_div_30_2.txt",50,30,2,4,5,52.771171,50,(8.000000 | 1.530000) (9.840000 | 8.960000) (2.070000 | 0.270000) (1.910000 | 9.600000) ,0.002051
"max_div_30_2.txt",10,30,2,5,2,80.910241,10,(9.840000 | 8.960000) (0.650000 | 3.260000) (1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) ,0.000756
"max_div_30_2.txt",20,30,2,5,2,80.910241,20,(9.840000 | 8.960000) (0.650000 | 3.260000) (1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) ,0.001575
