Archivo,Número de puntos,Dimensiones,Tamaño de solución,Valor Objetivo,Puntos de solución,Tiempo de Ejecución
"max_div_30_2.txt",30,2,2,11.657144,8 27 ,0.000006
"max_div_30_2.txt",30,2,3,28.944300,8 27 1 ,0.000004
"max_div_30_2.txt",30,2,4,52.771171,8 27 1 10 ,0.000007
"max_div_30_2.txt",30,2,5,80.910241,8 27 1 10 12 ,0.000009
"max_div_20_3.txt",20,3,2,11.800309,12 13 ,0.000005
"max_div_20_3.txt",20,3,3,30.872658,12 13 7 ,0.000005
"max_div_20_3.txt",20,3,4,56.534726,12 13 7 2 ,0.000006
"max_div_20_3.txt",20,3,5,92.829743,12 13 7 2 16 ,0.000007
"max_div_15_3.txt",15,3,2,13.273240,11 8 ,0.000005
"max_div_15_3.txt",15,3,3,30.324088,11 8 4 ,0.000005
"max_div_15_3.txt",15,3,4,59.763759,11 8 4 10 ,0.000005
"max_div_15_3.txt",15,3,5,94.748719,11 8 4 10 13 ,0.000007
"max_div_15_2.txt",15,2,2,11.859216,8 6 ,0.000004
"max_div_15_2.txt",15,2,3,25.726200,8 6 3 ,0.000004
"max_div_15_2.txt",15,2,4,48.413931,8 6 3 10 ,0.000006
"max_div_15_2.txt",15,2,5,73.561899,8 6 3 10 1 ,0.000007
"max_div_30_3.txt",30,3,2,13.073737,16 6 ,0.000005
"max_div_30_3.txt",30,3,3,33.842259,16 6 23 ,0.000004
"max_div_30_3.txt",30,3,4,63.518414,16 6 23 13 ,0.000008
"max_div_30_3.txt",30,3,5,99.508836,16 6 23 13 14 ,0.000009
"max_div_20_2.txt",20,2,2,8.510329,17 18 ,0.000005
"max_div_20_2.txt",20,2,3,21.996086,17 18 8 ,0.000005
"max_div_20_2.txt",20,2,4,39.568229,17 18 8 2 ,0.000006
"max_div_20_2.txt",20,2,5,61.239291,17 18 8 2 12 ,0.000006
